BookName,BookId,ISSN,Auth,Category,Publisher,PublishTime,isBorrowed,location
力学,1,1,刘斌,教育,中国科学技术大学 ,1999-01-01,0,
微积分,2,2,牛顿莱布尼兹,教育,中国科学技术大学,1998-01-01,1,
电动力学,3,3,叶邦角,教育,中国科学技术大学,2003-01-01,0,
数据库,4,4,袁平波,教育,中国科学技术大学,2010-01-01,0,
电磁学,5,5,叶邦角,教育,中国科学技术大学 ,2012-01-01,0,
数学分析,6,6,陈卿,教育,中国科学技术大学,2013-01-01,0,
吉米多维奇题解1,7,7,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
吉米多维奇题解2,8,8,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
吉米多维奇题解3,9,9,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
吉米多维奇题解4,10,10,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
吉米多维奇题解5,11,11,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
吉米多维奇题解6,12,12,吉米多维奇,教育,俄罗斯出版社,2010-01-01,0,
朗道力学,13,13,朗道,教育,高等教育出版社,2012-01-01,0,
朗道量子力学,14,14,朗道,教育,高等教育出版社,2012-01-01,0,
朗道量子电动力学,15,15,朗道,教育,高等教育出版社,2012-01-01,0,
朗道统计物理学,16,16,朗道,教育,高等教育出版社,2012-01-01,0,
朗道流体力学,17,17,朗道,教育,高等教育出版社,2012-01-01,0,
朗道弹性理论力学,18,18,朗道,教育,高等教育出版社,2012-01-01,0,
朗道物理动力学,19,19,朗道,教育,高等教育出版社,2012-01-01,0,
植物学,20,20,佚名,生物学,高等教育出版社,2011-05-01,0,
动物学,21,21,佚名,生物学,高等教育出版社,2011-05-01,0,
细胞生物学,22,22,佚名,生物学,高等教育出版社,2011-05-01,0,
动物生理学,23,23,佚名,生物学,高等教育出版社,2011-05-01,0,
古生物学,24,24,佚名,生物学,高等教育出版社,2011-05-01,0,
高等数学,25,25,佚名,教育,高等教育出版社,2011-05-01,0,
线性代数,26,26,佚名,教育,高等教育出版社,2011-05-01,0,
C++程序设计,27,27,孙广中,教育,中国科学技术大学,2011-05-01,0,
C程序设计,28,28,郑重,教育,中国科学技术大学,2011-05-01,1,
数据结构,29,29,顾为兵,教育,中国科学技术大学,2011-05-01,1,
信号与系统,30,30,李卫平,教育,中国科学技术大学,2011-05-01,0,
线性电子线路,31,31,陆伟,教育,中国科学技术大学,2011-05-01,0,
朗道电动力学,32,32,朗道,教育,中国科学技术大学,2012-01-01,0,
Classical Mythology,195153448,Mark P. O. Morford,Oxford University Press,2002
Clara Callan,2005018,Richard Bruce Wright,HarperFlamingo Canada,2001
Decision in Normandy,60973129,Carlo D'Este,HarperPerennial,1991
Flu: The Story of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,374157065,Gina Bari Kolata,Farrar Straus Giroux,1999
The Mummies of Urumchi,393045218,E. J. W. Barber,W. W. Norton &amp; Company,1999
The Kitchen God's Wife,399135782,Amy Tan,Putnam Pub Group,1991
What If?: The World's Foremost Military Historians Imagine What Might Have Been,425176428,Robert Cowley,Berkley Publishing Group,2000
PLEADING GUILTY,671870432,Scott Turow,Audioworks,1993
Under the Black Flag: The Romance and the Reality of Life Among the Pirates,679425608,David Cordingly,Random House,1996
Where You'll Find Me: And Other Stories,074322678X,Ann Beattie,Scribner,2002
Nights Below Station Street,771074670,David Adams Richards,Emblem Editions,1988
Hitler's Secret Bankers: The Myth of Swiss Neutrality During the Holocaust,080652121X,Adam Lebor,Citadel Press,2000
The Middle Stories,887841740,Sheila Heti,House of Anansi Press,2004
Jane Doe,1552041778,R. J. Kaiser,Mira Books,1999
A Second Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series),1558746218,Jack Canfield,Health Communications,1998
The Witchfinder (Amos Walker Mystery Series),1567407781,Loren D. Estleman,Brilliance Audio - Trade,1998
More Cunning Than Man: A Social History of Rats and Man,1575663937,Robert Hendrickson,Kensington Publishing Corp.,1999
Goodbye to the Buttermilk Sky,1881320189,Julia Oliver,River City Pub,1994
The Testament,440234743,John Grisham,Dell,1999
Beloved (Plume Contemporary Fiction),452264464,Toni Morrison,Plume,1994
Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,609804618,The Onion,Three Rivers Press,1999
New Vegetarian: Bold and Beautiful Recipes for Every Occasion,1841721522,Celia Brooks Brown,Ryland Peters &amp; Small Ltd,2001
If I'd Known Then What I Know Now: Why Not Learn from the Mistakes of Others? : You Can't Afford to Make Them All Yourself,1879384493,J. R. Parrish,Cypress House,2003
Mary-Kate &amp; Ashley Switching Goals (Mary-Kate and Ashley Starring in),61076031,Mary-Kate &amp; Ashley Olsen,HarperEntertainment,2000
Tell Me This Isn't Happening,439095026,Robynn Clairday,Scholastic,1999
Flood : Mississippi 1927,689821166,Kathleen Duey,Aladdin,1998
Wild Animus,971880107,Rich Shapero,Too Far,2004
Airframe,345402871,Michael Crichton,Ballantine Books,1997
Timeline,345417623,MICHAEL CRICHTON,Ballantine Books,2000
